Country Name,Country Code,Series Name,Series Code,2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023]
China,CHN,GDP per capita (current US$),NY.GDP.PCAP.CD,7636.0743401587,8016.44559491162,8094.39016730811,8817.04560829162,9905.40638307759,10143.8602205959,10408.7195541075,12617.5051041181,12720.2163182363,..
China,CHN,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,6.7507603154574,6.42073647804654,6.238215447165,6.30186310041572,6.25170055573298,5.57531686365964,1.99555804231497,8.35171995335094,3.00257602616854,..
China,CHN,Secure Internet servers (per 1 million people),IT.NET.SECR.P6,9.70507194611695,19.5592306465873,47.5965383811672,207.64925172699,443.51278907297,729.738695573417,948.458649280703,..,..,..
China,CHN,"Mortality rate, infant (per 1,000 live births)",SP.DYN.IMRT.IN,8.9,8.2,7.6,7,6.4,5.9,5.5,5.1,..,..
China,CHN,Current health expenditure (% of GDP),SH.XPD.CHEX.GD.ZS,4.77790594,4.93827963,4.97955608,5.06592178,5.16790485,5.3502779,5.59359694,..,..,..
China,CHN,Domestic general government health expenditure (% of current health expenditure),SH.XPD.GHED.CH.ZS,58.4154892,60.1810112,58.1014328,56.67334747,56.41641998,55.97903824,54.72392273,..,..,..
China,CHN,Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,150.84612084,156.76530639,167.08052485,190.89030905,220.00651676,237.54205609,264.1537745,..,..,..
China,CHN,"External health expenditure per capita, PPP (current international $)",SH.XPD.EHEX.PP.CD,0.179093690753424,0.054483677174248,0.010729786876535,0.00314355387862609,0.00511782547842749,0.00593210229430521,0.00234829254893419,..,..,..
Colombia,COL,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),SI.POV.DDAY,5.4,4.9,4.9,4.3,4.5,5.3,9.4,7.3,6,..
Colombia,COL,GDP per capita (current US$),NY.GDP.PCAP.CD,8167.47284156278,6228.65162186089,5936.2610216683,6449.97098726076,6782.03792033195,6436.50921529527,5304.28912886641,6182.70709867964,6624.16539269075,..
Colombia,COL,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,3.51395347912819,1.9906164936335,1.0022727252119,-0.161953874918439,0.638439615993107,1.31495237842461,-8.60581152678888,9.75360148852955,6.51746182640514,..
Colombia,COL,Secure Internet servers (per 1 million people),IT.NET.SECR.P6,55.0795432369808,71.9231656006164,323.668050330959,468.236144310297,656.249885215121,783.025127857774,405.374664087421,..,..,..
Colombia,COL,"Mortality rate, infant (per 1,000 live births)",SP.DYN.IMRT.IN,13.9,13.4,13,12.6,12.2,11.8,11.4,11.1,..,..
Colombia,COL,Current health expenditure (% of GDP),SH.XPD.CHEX.GD.ZS,7.18553209,7.52338505,7.53117037,7.67864323,7.62541389,8.1165638,8.99294186,..,..,..
Colombia,COL,Domestic general government health expenditure (% of current health expenditure),SH.XPD.GHED.CH.ZS,70.40434265,70.83104706,70.32949066,71.04096222,71.61445618,71.12713623,72.65951538,..,..,..
Colombia,COL,Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,173.6312485,136.68237072,132.69714475,143.43326264,146.79824188,150.87493216,130.48925648,..,..,..
Colombia,COL,"External health expenditure per capita, PPP (current international $)",SH.XPD.EHEX.PP.CD,..,..,..,..,..,..,..,..,..,..
Comoros,COM,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),SI.POV.DDAY,18.6,..,..,..,..,..,..,..,..,..
Comoros,COM,GDP per capita (current US$),NY.GDP.PCAP.CD,1608.68787502172,1322.93677459988,1357.26622888827,1414.58668930422,1531.33781085759,1510.79732262852,1519.58677981634,1577.47084066126,1484.89246472542,..
Comoros,COM,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,-0.0678947856451515,-1.01406895756402,1.10293207341641,1.7123618329055,1.68672159754276,-0.126909212225328,-2.07486139638723,0.190939004401898,0.534046630795132,..
Comoros,COM,Secure Internet servers (per 1 million people),IT.NET.SECR.P6,4.19808231599805,1.36945780426613,62.983093729564,5.25165952440971,7.7288413307519,7.5854692750567,9.92351451189954,..,..,..
Comoros,COM,"Mortality rate, infant (per 1,000 live births)",SP.DYN.IMRT.IN,48.7,47.2,45.7,44.3,42.9,41.6,40.4,39.3,..,..
Comoros,COM,Current health expenditure (% of GDP),SH.XPD.CHEX.GD.ZS,5.23849726,4.60089922,4.65263557,5.26807451,4.90318584,5.18044472,5.34622765,..,..,..
Comoros,COM,Domestic general government health expenditure (% of current health expenditure),SH.XPD.GHED.CH.ZS,10.59300518,10.13119793,12.3370924,12.82911968,15.61307907,16.06903648,14.47396183,..,..,..
Comoros,COM,Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,57.51682661,48.1348178,47.36023116,50.20273658,53.03470224,51.6292491,58.42786121,..,..,..
Comoros,COM,"External health expenditure per capita, PPP (current international $)",SH.XPD.EHEX.PP.CD,31.9943228348677,14.3169610523422,17.9916302809473,33.8045931030129,21.5466329314035,31.0952491633283,23.7441028707497,..,..,..
"Congo, Dem. Rep.",COD,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),SI.POV.DDAY,..,..,..,..,..,..,78.9,..,..,..
"Congo, Dem. Rep.",COD,GDP per capita (current US$),NY.GDP.PCAP.CD,472.266235725533,482.064568638238,456.027950583624,451.089088517319,546.212593203883,575.882781366465,524.666686211495,576.974729394136,653.656223069354,..
"Congo, Dem. Rep.",COD,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,5.76218155439751,3.35308434739035,-1.08899602387746,0.216643094607846,2.41383997494529,1.11096627392817,-1.49268942736806,2.83237932472882,5.49632833527404,..
"Congo, Dem. Rep.",COD,Secure Internet servers (per 1 million people),IT.NET.SECR.P6,0.341945142845479,0.495824244493528,0.614016948365976,2.46786809050474,2.72140542102812,2.92524855436552,3.71554382357935,..,..,..
"Congo, Dem. Rep.",COD,"Mortality rate, infant (per 1,000 live births)",SP.DYN.IMRT.IN,75.3,73.4,71.5,69.5,67.6,65.9,64.1,62.4,..,..
"Congo, Dem. Rep.",COD,Current health expenditure (% of GDP),SH.XPD.CHEX.GD.ZS,3.97874069,3.96921396,4.36603069,4.15646601,3.30249262,3.54229975,4.05092573,..,..,..
"Congo, Dem. Rep.",COD,Domestic general government health expenditure (% of current health expenditure),SH.XPD.GHED.CH.ZS,13.8438139,16.67854881,12.62530518,9.94900703,15.07837677,15.81804085,16.06189919,..,..,..
"Congo, Dem. Rep.",COD,Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,8.6361596,8.4287228,8.78967152,8.92055814,8.88647899,9.00654407,9.87405259,..,..,..
"Congo, Dem. Rep.",COD,"External health expenditure per capita, PPP (current international $)",SH.XPD.EHEX.PP.CD,13.1845635170548,13.6807905207917,17.597886100722,18.0693555887668,12.4841770901497,15.1937346756548,16.7216860033107,..,..,..
"Congo, Rep.",COG,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),SI.POV.DDAY,..,..,..,..,..,..,..,..,..,..
"Congo, Rep.",COG,GDP per capita (current US$),NY.GDP.PCAP.CD,3623.80745981756,2455.34791009784,2107.5030239722,2227.72013856074,2715.24310477161,2508.9447830009,2011.2694790099,2540.47321153317,2649.22502230642,..
"Congo, Rep.",COG,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,4.12714178140547,-1.95471435702925,-10.8407814261216,-7.82530986365421,-4.61555476271676,-1.22941640260854,-8.42840252121067,-1.29803642017556,-0.812656367654213,..
"Congo, Rep.",COG,Secure Internet servers (per 1 million people),IT.NET.SECR.P6,3.03345230533275,3.55423145076224,4.43431278948351,4.51778312382114,5.88120480891414,5.92381648878164,8.06709861887764,..,..,..
"Congo, Rep.",COG,"Mortality rate, infant (per 1,000 live births)",SP.DYN.IMRT.IN,38.8,37.7,36.7,35.7,34.8,35.9,32.9,32,..,..
"Congo, Rep.",COG,Current health expenditure (% of GDP),SH.XPD.CHEX.GD.ZS,1.97311735,2.45668483,2.79067326,2.51812935,1.90143239,2.56553078,4.46762228,..,..,..
"Congo, Rep.",COG,Domestic general government health expenditure (% of current health expenditure),SH.XPD.GHED.CH.ZS,47.99256516,45.54232788,43.15654755,38.36984253,35.32498169,43.84064484,43.1696701,..,..,..
"Congo, Rep.",COG,Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,24.18358218,20.50084727,28.28254922,28.65014562,28.22403309,28.95002709,37.03744055,..,..,..
"Congo, Rep.",COG,"External health expenditure per capita, PPP (current international $)",SH.XPD.EHEX.PP.CD,20.37366583555,20.6726146321451,5.23303053057374,7.44552967222942,4.02853048609585,6.94838399847694,17.4357419316233,..,..,..
Costa Rica,CRI,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),SI.POV.DDAY,1.5,1.6,1.3,1.2,1.5,1.1,2.3,1.2,0.9,..
Costa Rica,CRI,GDP per capita (current US$),NY.GDP.PCAP.CD,10737.6788811529,11529.9551730192,11899.8139833748,12118.1336248174,12383.1499522763,12669.3411549351,12179.2566735195,12604.0488374731,13365.3563992692,..
Costa Rica,CRI,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,2.41456400701435,2.57317861070491,3.15151339047799,3.14326598585389,1.66130830846163,1.53529056591222,-4.99410158295288,7.28965011671905,4.00920256546485,..
Costa Rica,CRI,Secure Internet servers (per 1 million people),IT.NET.SECR.P6,302.005165671405,309.892748918235,485.318606609837,1151.21783989161,1196.05597121372,1300.80801930246,1312.09491119155,..,..,..
Costa Rica,CRI,"Mortality rate, infant (per 1,000 live births)",SP.DYN.IMRT.IN,7.9,7.7,7.6,7.5,7.4,7.2,6.7,6.2,..,..
Costa Rica,CRI,Current health expenditure (% of GDP),SH.XPD.CHEX.GD.ZS,7.66376162,7.59196186,7.31724358,7.04522991,7.28587723,7.2212491,7.855371,..,..,..
Costa Rica,CRI,Domestic general government health expenditure (% of current health expenditure),SH.XPD.GHED.CH.ZS,71.02149963,72.70618439,73.32389069,73.50926971,72.39395142,72.53588104,71.80640411,..,..,..
Costa Rica,CRI,Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,238.26861445,238.86058907,232.03214126,225.70764909,249.01156012,251.25547301,267.41405897,..,..,..
Costa Rica,CRI,"External health expenditure per capita, PPP (current international $)",SH.XPD.EHEX.PP.CD,0.29381451324389,0.0818265546416201,0.392190018535404,0.760745437961445,0.0956946363180884,0.0169170351119408,2.35929651039855,..,..,..
Cote d'Ivoire,CIV,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),SI.POV.DDAY,..,33.4,..,..,11.5,..,..,9.7,..,..
Cote d'Ivoire,CIV,GDP per capita (current US$),NY.GDP.PCAP.CD,2124.01943008462,1941.58189772117,1999.19537159383,2113.34152528591,2295.54033462887,2290.78737894927,2349.06988200418,2613.3788930684,2486.41219394248,..
Cote d'Ivoire,CIV,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,6.86886132567159,4.46388996163833,4.44236105899517,4.66846126151452,2.18660849676529,3.85584193920161,-0.782841472386977,4.40481596371546,4.15512756791803,..
Cote d'Ivoire,CIV,Secure Internet servers (per 1 million people),IT.NET.SECR.P6,3.39195988094221,4.95831182789183,5.94706566411254,8.53186829886137,11.4536807658339,43.7899518773288,55.6844582178213,..,..,..
Cote d'Ivoire,CIV,"Mortality rate, infant (per 1,000 live births)",SP.DYN.IMRT.IN,67.3,65.6,64.2,62.6,61,59,57.5,55.9,..,..
Cote d'Ivoire,CIV,Current health expenditure (% of GDP),SH.XPD.CHEX.GD.ZS,3.73104811,3.21990895,3.35172248,3.3050983,3.1189115,3.28960407,3.72245775,..,..,..
Cote d'Ivoire,CIV,Domestic general government health expenditure (% of current health expenditure),SH.XPD.GHED.CH.ZS,20.84157753,24.98393059,25.68556023,28.72467422,29.06596375,30.2050051,36.75760962,..,..,..
Cote d'Ivoire,CIV,Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,52.0971306,38.71894146,39.42717341,39.96437182,41.62905468,41.82923561,42.33021474,..,..,..
Cote d'Ivoire,CIV,"External health expenditure per capita, PPP (current international $)",SH.XPD.EHEX.PP.CD,21.400348714661,19.2919011069806,23.2731231476858,20.4665909211854,19.4081319379177,22.8491134457896,27.1099994224738,..,..,..
Croatia,HRV,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),SI.POV.DDAY,1,0.6,0.6,0.5,0.4,0.3,0.3,0.3,..,..
Croatia,HRV,GDP per capita (current US$),NY.GDP.PCAP.CD,14001.1603438958,12098.5120254631,12579.9227031481,13592.2545240617,15040.0369182791,15120.9029026824,14269.9088549332,17809.0323901126,18570.4039968345,..
Croatia,HRV,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,-0.0191870989450678,3.37093184245691,4.28808117549096,4.64848201109673,3.74312570579878,3.97429329895074,-8.19457348790272,18.7329344735928,6.99254520872388,..
Croatia,HRV,Secure Internet servers (per 1 million people),IT.NET.SECR.P6,500.66192602897,635.645032215214,1724.58028784848,14607.9639115332,19554.8116696263,22755.5332964517,22352.0634042217,..,..,..
Croatia,HRV,"Mortality rate, infant (per 1,000 live births)",SP.DYN.IMRT.IN,4.2,4.2,4.1,4.1,4,4,4,3.9,..,..
Croatia,HRV,Current health expenditure (% of GDP),SH.XPD.CHEX.GD.ZS,6.62079239,6.70067848,6.73855692,6.67034649,6.75780032,6.81108999,7.76502275,..,..,..
Croatia,HRV,Domestic general government health expenditure (% of current health expenditure),SH.XPD.GHED.CH.ZS,84.03981781,83.11493534,82.84736689,82.85181816,82.45063428,81.54312897,81.87984467,..,..,..
Croatia,HRV,Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,145.09637276,134.30940308,144.19322439,154.77175318,179.77175422,191.87798831,198.30714455,..,..,..
Croatia,HRV,"External health expenditure per capita, PPP (current international $)",SH.XPD.EHEX.PP.CD,0.0664519371123981,0.0247289923684978,0.0874911355783305,0.0241106081126559,0.0821714534915918,0.177348072400324,0.0492144028242245,..,..,..
Cuba,CUB,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),SI.POV.DDAY,..,..,..,..,..,..,..,..,..,..
Cuba,CUB,GDP per capita (current US$),NY.GDP.PCAP.CD,7117.53573456326,7683.74025365669,8055.92586780018,8543.33006731328,8831.91040872027,9139.38051005519,9499.57250428248,..,..,..
Cuba,CUB,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,0.954420824338413,4.36587075905668,0.494073392258642,1.8601470216456,2.32160916364217,-0.0612185571724808,-10.8230104813757,1.65241614088968,2.17589201000369,..
Cuba,CUB,Secure Internet servers (per 1 million people),IT.NET.SECR.P6,0.0882454734925599,0.088184245813938,2.82136890703343,8.46829307880232,16.0660381255912,35.4343674660548,68.5798346261443,..,..,..
Cuba,CUB,"Mortality rate, infant (per 1,000 live births)",SP.DYN.IMRT.IN,4.6,4.5,4.4,4.3,4.2,4.2,4.1,4,..,..
Cuba,CUB,Current health expenditure (% of GDP),SH.XPD.CHEX.GD.ZS,12.1412344,12.81401348,12.2177515,11.47197342,11.0184288,11.08496857,12.48644733,..,..,..
Cuba,CUB,Domestic general government health expenditure (% of current health expenditure),SH.XPD.GHED.CH.ZS,90.25088501,90.33050537,89.60745239,89.22185516,88.73808289,89.01757813,91.02397919,..,..,..
Cuba,CUB,Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,83.29490243,94.81534775,101.23424756,104.88333824,108.73706463,109.92314316,105.80527661,..,..,..
Cuba,CUB,"External health expenditure per capita, PPP (current international $)",SH.XPD.EHEX.PP.CD,2.97699200312901,1.51387216130148,2.66931803337829,1.89382123252857,2.18717786535289,3.3754605916662,1.45421773720241,..,..,..
Curacao,CUW,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),SI.POV.DDAY,..,..,..,..,..,..,..,..,..,..
Curacao,CUW,GDP per capita (current US$),NY.GDP.PCAP.CD,19623.0300713664,19361.8129630226,18944.0962772875,18938.2440965187,19119.1244887029,19220.6865793075,16356.0933254541,17979.9982909306,20501.7522782219,..
Curacao,CUW,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,-1.96746748586641,-0.858779715385708,-2.1111613286577,-1.591163940253,-1.58863061888974,-2.04109605237927,-16.7192199038108,5.94644325617857,9.5968653164086,..
Curacao,CUW,Secure Internet servers (per 1 million people),IT.NET.SECR.P6,1455.97752535133,2525.6361564755,2912.36596853392,3165.28796628687,3797.00758146307,4109.47593066609,4743.55747449128,..,..,..
Curacao,CUW,"Mortality rate, infant (per 1,000 live births)",SP.DYN.IMRT.IN,..,..,..,..,..,..,..,..,..,..
Curacao,CUW,Current health expenditure (% of GDP),SH.XPD.CHEX.GD.ZS,..,..,..,..,..,..,..,..,..,..
Curacao,CUW,Domestic general government health expenditure (% of current health expenditure),SH.XPD.GHED.CH.ZS,..,..,..,..,..,..,..,..,..,..
Curacao,CUW,Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,..,..,..,..,..,..,..,..,..,..
Curacao,CUW,"External health expenditure per capita, PPP (current international $)",SH.XPD.EHEX.PP.CD,..,..,..,..,..,..,..,..,..,..
Cyprus,CYP,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),SI.POV.DDAY,0.1,0,0,0,0,0.2,0,0,..,..
Cyprus,CYP,GDP per capita (current US$),NY.GDP.PCAP.CD,27162.322265625,23408.44140625,24605.349609375,26608.6953125,29335.046875,29420,28281.42578125,32745.84375,32048.240234375,..
Cyprus,CYP,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,-0.742817740230933,3.97337891399319,5.96738680582017,4.87248105800444,4.41139136999362,4.41372688987478,-4.47976506803684,8.89198027622551,3.63690614841367,..
Cyprus,CYP,Secure Internet servers (per 1 million people),IT.NET.SECR.P6,2375.54110255354,2324.64119668486,4445.34974676116,16949.6153569274,6217.4329336881,8018.97079838156,24379.8771269061,..,..,..
Cyprus,CYP,"Mortality rate, infant (per 1,000 live births)",SP.DYN.IMRT.IN,2.4,2.3,2.3,2.3,2.3,2.3,2.3,2.3,..,..
Cyprus,CYP,Current health expenditure (% of GDP),SH.XPD.CHEX.GD.ZS,6.95228958,6.81669092,6.68224382,6.64387274,6.84573793,6.94943047,8.0934782,..,..,..
Cyprus,CYP,Domestic general government health expenditure (% of current health expenditure),SH.XPD.GHED.CH.ZS,42.51802826,42.05354309,42.02684784,41.47436523,42.02647018,55.19712448,78.26435089,..,..,..
Cyprus,CYP,Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,1056.61023334,906.43877754,952.78745273,1030.65950364,1164.065038,901.54450192,482.48746578,..,..,..
Cyprus,CYP,"External health expenditure per capita, PPP (current international $)",SH.XPD.EHEX.PP.CD,22.7762887697392,25.1627774414126,4.97973088252393,10.4447622407209,10.2727963979662,20.4144426497521,7.96530857448301,..,..,..
Czechia,CZE,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),SI.POV.DDAY,0,0,0,0,0,0,0,0.1,..,..
Czechia,CZE,GDP per capita (current US$),NY.GDP.PCAP.CD,19890.9199056648,17829.6983223668,18575.2320271915,20636.199952435,23424.4804601855,23664.8478631108,22992.8793833348,26822.5141862111,27226.6156386023,..
Czechia,CZE,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,2.15450047888164,5.18140265379816,2.34055226080498,4.88972204225595,2.87546852691743,2.62495626738699,-5.73252689432169,5.4463696180117,0.75566135591751,..
Czechia,CZE,Secure Internet servers (per 1 million people),IT.NET.SECR.P6,1417.62547116024,2048.8222188023,11991.389254095,25419.9420488373,42344.5953726121,56186.8725912141,67601.7572863652,..,..,..
Czechia,CZE,"Mortality rate, infant (per 1,000 live births)",SP.DYN.IMRT.IN,2.5,2.5,2.6,2.6,2.5,2.4,2.3,2.2,..,..
Czechia,CZE,Current health expenditure (% of GDP),SH.XPD.CHEX.GD.ZS,7.59677219,7.19641495,7.10654974,7.38071537,7.47199488,7.60487127,9.24007225,..,..,..
Czechia,CZE,Domestic general government health expenditure (% of current health expenditure),SH.XPD.GHED.CH.ZS,82.57013702,82.23296356,81.87831879,84.04471588,84.53877258,84.66939545,87.41667938,..,..,..
Czechia,CZE,Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,263.70096049,228.13707059,239.49981102,243.37357964,271.06567772,276.41872978,266.74729248,..,..,..
Czechia,CZE,"External health expenditure per capita, PPP (current international $)",SH.XPD.EHEX.PP.CD,0,0,0,0,0,0,0,..,..,..
Denmark,DNK,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),SI.POV.DDAY,0.2,0.2,0.3,0.1,0.2,0.3,0.2,0.2,..,..
Denmark,DNK,GDP per capita (current US$),NY.GDP.PCAP.CD,62548.9847332908,53254.8563700916,54663.9983719195,57610.0981801135,61591.9288698958,59592.9806886454,60836.5924121638,69268.6517983134,67790.0539923276,..
Denmark,DNK,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,1.10543346611018,1.62216625804921,2.44336887407064,2.16235511316154,1.4850851572351,1.13065749415978,-2.70866841979111,6.38244434165682,1.92534106676851,..
Denmark,DNK,Secure Internet servers (per 1 million people),IT.NET.SECR.P6,4349.80220520158,6004.944503221,24041.3337267218,43757.82743392,123154.440492982,277330.575592896,277081.814259482,..,..,..
Denmark,DNK,"Mortality rate, infant (per 1,000 live births)",SP.DYN.IMRT.IN,3.5,3.5,3.5,3.4,3.3,3.3,3.2,3.1,..,..
Denmark,DNK,Current health expenditure (% of GDP),SH.XPD.CHEX.GD.ZS,10.30918217,10.34411812,10.25162029,10.09825516,10.09764194,10.12139606,10.52817535,10.84632206,..,..
Denmark,DNK,Domestic general government health expenditure (% of current health expenditure),SH.XPD.GHED.CH.ZS,84.44359589,84.25540924,84.18164825,83.95670319,83.74978638,83.70944977,84.85743713,85.41475677,..,..
Denmark,DNK,Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,1006.01688384,870.97162403,889.67600354,935.96867192,1012.82908636,987.01717404,974.93748023,1075.68367327,..,..
Denmark,DNK,"External health expenditure per capita, PPP (current international $)",SH.XPD.EHEX.PP.CD,0,0,0,0,0,0,0,0,..,..
Djibouti,DJI,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),SI.POV.DDAY,..,..,..,19.1,..,..,..,..,..,..
Djibouti,DJI,GDP per capita (current US$),NY.GDP.PCAP.CD,2239.11453821208,2409.31190224284,2545.73879850905,2655.73321960188,2755.83829341814,2876.04366371536,2921.73870623293,3062.55148207643,3136.11276804873,..
Djibouti,DJI,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,5.18526260113907,5.69115554959427,5.34352222970122,3.73748206795388,3.09308757962641,3.89452918731618,-0.185692485036796,3.06629556853677,1.71689100528023,..
Djibouti,DJI,Secure Internet servers (per 1 million people),IT.NET.SECR.P6,8.08826726061509,9.93779931409309,10.7499455173216,20.1877848520476,34.0522778136167,40.9685715190215,44.9476955591677,..,..,..
Djibouti,DJI,"Mortality rate, infant (per 1,000 live births)",SP.DYN.IMRT.IN,56.1,54.5,53.1,51.7,50.3,48.7,47.2,45.9,..,..
Djibouti,DJI,Current health expenditure (% of GDP),SH.XPD.CHEX.GD.ZS,2.96522927,3.07556486,2.72740245,2.46476936,2.26254511,2.01711535,2.00786304,..,..,..
Djibouti,DJI,Domestic general government health expenditure (% of current health expenditure),SH.XPD.GHED.CH.ZS,59.48296738,55.04614258,48.4814682,46.43390274,49.40736008,48.25865936,50.11992264,..,..,..
Djibouti,DJI,Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,15.90302448,16.26495473,17.13705774,18.16570658,19.87274253,20.60840876,17.68380921,..,..,..
Djibouti,DJI,"External health expenditure per capita, PPP (current international $)",SH.XPD.EHEX.PP.CD,19.1741874137413,29.8238873500622,31.5173057656835,28.4151698296181,21.8008418036539,19.5935523059475,22.8602019608685,..,..,..
Dominica,DMA,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),SI.POV.DDAY,..,..,..,..,..,..,..,..,..,..
Dominica,DMA,GDP per capita (current US$),NY.GDP.PCAP.CD,7502.12090974081,7724.04241057376,8223.04145029796,7408.09130082314,7833.19501250117,8561.58701121461,7003.46989117043,7668.15813216962,8351.19321309293,..
Dominica,DMA,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,3.92023812114483,-3.61516846835069,2.66392728155824,-7.05404668684338,2.93351857168791,4.60887025308973,-17.2608977709225,6.27499731063348,5.17627194199066,..
Dominica,DMA,Secure Internet servers (per 1 million people),IT.NET.SECR.P6,230.643929019331,271.401431285443,5451.30217623974,7073.56220615599,6706.86076557051,9870.07896063168,46919.9249947913,..,..,..
Dominica,DMA,"Mortality rate, infant (per 1,000 live births)",SP.DYN.IMRT.IN,26.3,27.6,28.8,29.8,30.7,31.3,31.7,32,..,..
Dominica,DMA,Current health expenditure (% of GDP),SH.XPD.CHEX.GD.ZS,5.26141691,5.15941811,5.12308073,5.27874804,6.0794425,5.13174009,5.64582825,..,..,..
Dominica,DMA,Domestic general government health expenditure (% of current health expenditure),SH.XPD.GHED.CH.ZS,61.03231049,63.04369354,65.01004791,69.00894928,66.3979187,64.46092224,62.28221512,..,..,..
Dominica,DMA,Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,145.07647875,139.56455488,139.62426591,118.82476857,154.02964856,154.08266999,128.53851542,..,..,..
Dominica,DMA,"External health expenditure per capita, PPP (current international $)",SH.XPD.EHEX.PP.CD,12.9980150961735,11.3126112343892,11.52817363359,10.2058913776393,13.4818311628583,4.81676393862116,50.1915094016092,..,..,..
Dominican Republic,DOM,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),SI.POV.DDAY,3.4,2.5,2,1,0.8,0.8,1,0.9,0.8,..
Dominican Republic,DOM,GDP per capita (current US$),NY.GDP.PCAP.CD,6533.67091082712,6838.93674590634,7191.06970308651,7513.49798180543,7947.15933093481,8173.34469885261,7167.91497432809,8476.74963892506,10111.2457110261,..
Dominican Republic,DOM,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,5.74838146329969,5.65574224309763,5.42560152292837,3.49047723780494,5.80704982687432,3.92893172690793,-7.71905867915002,11.0782763208364,3.82225610535107,..
Dominican Republic,DOM,Secure Internet servers (per 1 million people),IT.NET.SECR.P6,33.845176794852,45.8396791337781,92.1388290883613,96.9264910243439,120.105547975293,111.65348052846,125.00381829845,..,..,..
Dominican Republic,DOM,"Mortality rate, infant (per 1,000 live births)",SP.DYN.IMRT.IN,28.9,28.9,28.9,28.8,28.6,28.3,27.8,27.3,..,..
Dominican Republic,DOM,Current health expenditure (% of GDP),SH.XPD.CHEX.GD.ZS,4.79757166,4.72216797,4.5766325,4.49336958,4.12601566,4.23948717,4.94000483,..,..,..
Dominican Republic,DOM,Domestic general government health expenditure (% of current health expenditure),SH.XPD.GHED.CH.ZS,51.29445648,50.14598465,58.22329712,59.69245911,61.20718384,61.14430237,65.65434265,..,..,..
Dominican Republic,DOM,Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,128.75350753,131.66705869,134.90319111,132.8429974,122.87957763,130.57838895,118.79110182,..,..,..
Dominican Republic,DOM,"External health expenditure per capita, PPP (current international $)",SH.XPD.EHEX.PP.CD,48.7667529055555,62.4736555897262,5.72540091364185,7.12354906202085,9.73799034390034,9.40719117207139,6.97190096226531,..,..,..
Ecuador,ECU,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),SI.POV.DDAY,2.6,3.4,3.6,3.2,3.3,3.6,6.5,3.6,3.2,..
